Release Period,State,Measure ID,Bottom-box Percentage,Middle-box Percentage,Top-box Percentage,Measure,Type,State Name,Region,Start Date,End Date,Response Rate (%)
07_2022,NY,H_COMP_5,23,18,59,Communication about Medicines,Composite Measure,New York,Mid-Atlantic,2020-10-01,2021-09-30,21.933774834437084
07_2022,NY,H_COMP_6,15,0,85,Discharge Information,Composite Measure,New York,Mid-Atlantic,2020-10-01,2021-09-30,21.933774834437084
07_2022,NY,H_COMP_7,7,46,47,Care Transition,Composite Measure,New York,Mid-Atlantic,2020-10-01,2021-09-30,21.933774834437084
07_2022,NY,H_HSP_RATING,11,24,65,Overall Hospital Rating,Global Item,New York,Mid-Atlantic,2020-10-01,2021-09-30,21.933774834437084
07_2022,NY,H_QUIET_HSP,15,31,54,Quietness of Hospital Environment,Individual Item,New York,Mid-Atlantic,2020-10-01,2021-09-30,21.933774834437084
07_2022,NY,H_RECMND,8,27,65,Willingness to Recommend the Hospital,Global Item,New York,Mid-Atlantic,2020-10-01,2021-09-30,21.933774834437084
07_2022,OH,H_CLEAN_HSP,9,18,73,Cleanliness of Hospital Environment,Individual Item,Ohio,East North Central,2020-10-01,2021-09-30,24.893333333333334
07_2022,OH,H_COMP_1,4,15,81,Communication with Nurses,Composite Measure,Ohio,East North Central,2020-10-01,2021-09-30,24.893333333333334
07_2022,OH,H_COMP_2,5,16,79,Communication with Doctors,Composite Measure,Ohio,East North Central,2020-10-01,2021-09-30,24.893333333333334
07_2022,OH,H_COMP_3,9,25,66,Responsiveness of Hospital Staff,Composite Measure,Ohio,East North Central,2020-10-01,2021-09-30,24.893333333333334
07_2022,OH,H_COMP_5,19,18,63,Communication about Medicines,Composite Measure,Ohio,East North Central,2020-10-01,2021-09-30,24.893333333333334
07_2022,OH,H_COMP_6,12,0,88,Discharge Information,Composite Measure,Ohio,East North Central,2020-10-01,2021-09-30,24.893333333333334
07_2022,OH,H_COMP_7,5,42,53,Care Transition,Composite Measure,Ohio,East North Central,2020-10-01,2021-09-30,24.893333333333334
07_2022,OH,H_HSP_RATING,7,19,74,Overall Hospital Rating,Global Item,Ohio,East North Central,2020-10-01,2021-09-30,24.893333333333334
07_2022,OH,H_QUIET_HSP,9,31,60,Quietness of Hospital Environment,Individual Item,Ohio,East North Central,2020-10-01,2021-09-30,24.893333333333334
07_2022,OH,H_RECMND,5,24,71,Willingness to Recommend the Hospital,Global Item,Ohio,East North Central,2020-10-01,2021-09-30,24.893333333333334
07_2022,OK,H_CLEAN_HSP,9,17,74,Cleanliness of Hospital Environment,Individual Item,Oklahoma,West South Central,2020-10-01,2021-09-30,21.74757281553398
07_2022,OK,H_COMP_1,5,14,81,Communication with Nurses,Composite Measure,Oklahoma,West South Central,2020-10-01,2021-09-30,21.74757281553398
07_2022,OK,H_COMP_2,5,13,82,Communication with Doctors,Composite Measure,Oklahoma,West South Central,2020-10-01,2021-09-30,21.74757281553398
07_2022,OK,H_COMP_3,9,21,70,Responsiveness of Hospital Staff,Composite Measure,Oklahoma,West South Central,2020-10-01,2021-09-30,21.74757281553398
07_2022,OK,H_COMP_5,18,18,64,Communication about Medicines,Composite Measure,Oklahoma,West South Central,2020-10-01,2021-09-30,21.74757281553398
07_2022,OK,H_COMP_6,14,0,86,Discharge Information,Composite Measure,Oklahoma,West South Central,2020-10-01,2021-09-30,21.74757281553398
07_2022,OK,H_COMP_7,6,40,54,Care Transition,Composite Measure,Oklahoma,West South Central,2020-10-01,2021-09-30,21.74757281553398
07_2022,OK,H_HSP_RATING,8,18,74,Overall Hospital Rating,Global Item,Oklahoma,West South Central,2020-10-01,2021-09-30,21.74757281553398
07_2022,OK,H_QUIET_HSP,7,25,68,Quietness of Hospital Environment,Individual Item,Oklahoma,West South Central,2020-10-01,2021-09-30,21.74757281553398
07_2022,OK,H_RECMND,6,21,73,Willingness to Recommend the Hospital,Global Item,Oklahoma,West South Central,2020-10-01,2021-09-30,21.74757281553398
07_2022,OR,H_CLEAN_HSP,7,18,75,Cleanliness of Hospital Environment,Individual Item,Oregon,Pacific,2020-10-01,2021-09-30,23.107142857142858
07_2022,OR,H_COMP_1,4,15,81,Communication with Nurses,Composite Measure,Oregon,Pacific,2020-10-01,2021-09-30,23.107142857142858
07_2022,OR,H_COMP_2,4,15,81,Communication with Doctors,Composite Measure,Oregon,Pacific,2020-10-01,2021-09-30,23.107142857142858
07_2022,OR,H_COMP_3,7,24,69,Responsiveness of Hospital Staff,Composite Measure,Oregon,Pacific,2020-10-01,2021-09-30,23.107142857142858
07_2022,OR,H_COMP_5,16,19,65,Communication about Medicines,Composite Measure,Oregon,Pacific,2020-10-01,2021-09-30,23.107142857142858
07_2022,OR,H_COMP_6,12,0,88,Discharge Information,Composite Measure,Oregon,Pacific,2020-10-01,2021-09-30,23.107142857142858
07_2022,OR,H_COMP_7,5,42,53,Care Transition,Composite Measure,Oregon,Pacific,2020-10-01,2021-09-30,23.107142857142858
07_2022,OR,H_HSP_RATING,6,20,74,Overall Hospital Rating,Global Item,Oregon,Pacific,2020-10-01,2021-09-30,23.107142857142858
07_2022,OR,H_QUIET_HSP,10,33,57,Quietness of Hospital Environment,Individual Item,Oregon,Pacific,2020-10-01,2021-09-30,23.107142857142858
07_2022,OR,H_RECMND,4,22,74,Willingness to Recommend the Hospital,Global Item,Oregon,Pacific,2020-10-01,2021-09-30,23.107142857142858
07_2022,PA,H_CLEAN_HSP,10,18,72,Cleanliness of Hospital Environment,Individual Item,Pennsylvania,Mid-Atlantic,2020-10-01,2021-09-30,29.90066225165563
07_2022,PA,H_COMP_1,4,15,81,Communication with Nurses,Composite Measure,Pennsylvania,Mid-Atlantic,2020-10-01,2021-09-30,29.90066225165563
07_2022,PA,H_COMP_2,5,15,80,Communication with Doctors,Composite Measure,Pennsylvania,Mid-Atlantic,2020-10-01,2021-09-30,29.90066225165563
07_2022,PA,H_COMP_3,10,23,67,Responsiveness of Hospital Staff,Composite Measure,Pennsylvania,Mid-Atlantic,2020-10-01,2021-09-30,29.90066225165563
07_2022,PA,H_COMP_5,20,18,62,Communication about Medicines,Composite Measure,Pennsylvania,Mid-Atlantic,2020-10-01,2021-09-30,29.90066225165563
07_2022,PA,H_COMP_6,12,0,88,Discharge Information,Composite Measure,Pennsylvania,Mid-Atlantic,2020-10-01,2021-09-30,29.90066225165563
07_2022,PA,H_COMP_7,6,42,52,Care Transition,Composite Measure,Pennsylvania,Mid-Atlantic,2020-10-01,2021-09-30,29.90066225165563
07_2022,PA,H_HSP_RATING,8,20,72,Overall Hospital Rating,Global Item,Pennsylvania,Mid-Atlantic,2020-10-01,2021-09-30,29.90066225165563
07_2022,PA,H_QUIET_HSP,11,32,57,Quietness of Hospital Environment,Individual Item,Pennsylvania,Mid-Atlantic,2020-10-01,2021-09-30,29.90066225165563
07_2022,PA,H_RECMND,6,24,70,Willingness to Recommend the Hospital,Global Item,Pennsylvania,Mid-Atlantic,2020-10-01,2021-09-30,29.90066225165563
07_2022,RI,H_CLEAN_HSP,8,18,74,Cleanliness of Hospital Environment,Individual Item,Rhode Island,New England,2020-10-01,2021-09-30,25.90909090909091
07_2022,RI,H_COMP_1,5,16,79,Communication with Nurses,Composite Measure,Rhode Island,New England,2020-10-01,2021-09-30,25.90909090909091
07_2022,RI,H_COMP_2,6,15,79,Communication with Doctors,Composite Measure,Rhode Island,New England,2020-10-01,2021-09-30,25.90909090909091
07_2022,RI,H_COMP_3,12,24,64,Responsiveness of Hospital Staff,Composite Measure,Rhode Island,New England,2020-10-01,2021-09-30,25.90909090909091
07_2022,RI,H_COMP_5,21,19,60,Communication about Medicines,Composite Measure,Rhode Island,New England,2020-10-01,2021-09-30,25.90909090909091
07_2022,RI,H_COMP_6,13,0,87,Discharge Information,Composite Measure,Rhode Island,New England,2020-10-01,2021-09-30,25.90909090909091
07_2022,RI,H_COMP_7,6,43,51,Care Transition,Composite Measure,Rhode Island,New England,2020-10-01,2021-09-30,25.90909090909091
07_2022,RI,H_HSP_RATING,9,21,70,Overall Hospital Rating,Global Item,Rhode Island,New England,2020-10-01,2021-09-30,25.90909090909091
07_2022,RI,H_QUIET_HSP,13,32,55,Quietness of Hospital Environment,Individual Item,Rhode Island,New England,2020-10-01,2021-09-30,25.90909090909091
07_2022,RI,H_RECMND,7,21,72,Willingness to Recommend the Hospital,Global Item,Rhode Island,New England,2020-10-01,2021-09-30,25.90909090909091
07_2022,SC,H_CLEAN_HSP,13,19,68,Cleanliness of Hospital Environment,Individual Item,South Carolina,South Atlantic,2020-10-01,2021-09-30,20.157894736842106
07_2022,SC,H_COMP_1,5,15,80,Communication with Nurses,Composite Measure,South Carolina,South Atlantic,2020-10-01,2021-09-30,20.157894736842106
07_2022,SC,H_COMP_2,5,13,82,Communication with Doctors,Composite Measure,South Carolina,South Atlantic,2020-10-01,2021-09-30,20.157894736842106
07_2022,SC,H_COMP_3,12,23,65,Responsiveness of Hospital Staff,Composite Measure,South Carolina,South Atlantic,2020-10-01,2021-09-30,20.157894736842106
07_2022,SC,H_COMP_5,21,18,61,Communication about Medicines,Composite Measure,South Carolina,South Atlantic,2020-10-01,2021-09-30,20.157894736842106
07_2022,SC,H_COMP_6,14,0,86,Discharge Information,Composite Measure,South Carolina,South Atlantic,2020-10-01,2021-09-30,20.157894736842106
07_2022,SC,H_COMP_7,7,41,52,Care Transition,Composite Measure,South Carolina,South Atlantic,2020-10-01,2021-09-30,20.157894736842106
07_2022,SC,H_HSP_RATING,9,21,70,Overall Hospital Rating,Global Item,South Carolina,South Atlantic,2020-10-01,2021-09-30,20.157894736842106
07_2022,SC,H_QUIET_HSP,9,26,65,Quietness of Hospital Environment,Individual Item,South Carolina,South Atlantic,2020-10-01,2021-09-30,20.157894736842106
07_2022,SC,H_RECMND,6,25,69,Willingness to Recommend the Hospital,Global Item,South Carolina,South Atlantic,2020-10-01,2021-09-30,20.157894736842106
07_2022,SD,H_CLEAN_HSP,7,16,77,Cleanliness of Hospital Environment,Individual Item,South Dakota,West North Central,2020-10-01,2021-09-30,34.38636363636363
07_2022,SD,H_COMP_1,2,13,85,Communication with Nurses,Composite Measure,South Dakota,West North Central,2020-10-01,2021-09-30,34.38636363636363
07_2022,SD,H_COMP_2,3,10,87,Communication with Doctors,Composite Measure,South Dakota,West North Central,2020-10-01,2021-09-30,34.38636363636363
07_2022,SD,H_COMP_3,5,17,78,Responsiveness of Hospital Staff,Composite Measure,South Dakota,West North Central,2020-10-01,2021-09-30,34.38636363636363
07_2022,SD,H_COMP_5,13,20,67,Communication about Medicines,Composite Measure,South Dakota,West North Central,2020-10-01,2021-09-30,34.38636363636363
07_2022,SD,H_COMP_6,12,0,88,Discharge Information,Composite Measure,South Dakota,West North Central,2020-10-01,2021-09-30,34.38636363636363
07_2022,SD,H_COMP_7,3,39,58,Care Transition,Composite Measure,South Dakota,West North Central,2020-10-01,2021-09-30,34.38636363636363
07_2022,SD,H_HSP_RATING,4,16,80,Overall Hospital Rating,Global Item,South Dakota,West North Central,2020-10-01,2021-09-30,34.38636363636363
07_2022,SD,H_QUIET_HSP,4,24,72,Quietness of Hospital Environment,Individual Item,South Dakota,West North Central,2020-10-01,2021-09-30,34.38636363636363
07_2022,SD,H_RECMND,2,19,79,Willingness to Recommend the Hospital,Global Item,South Dakota,West North Central,2020-10-01,2021-09-30,34.38636363636363
07_2022,TN,H_CLEAN_HSP,11,18,71,Cleanliness of Hospital Environment,Individual Item,Tennessee,East South Central,2020-10-01,2021-09-30,21.06896551724138
07_2022,TN,H_COMP_1,5,16,79,Communication with Nurses,Composite Measure,Tennessee,East South Central,2020-10-01,2021-09-30,21.06896551724138
07_2022,TN,H_COMP_2,5,14,81,Communication with Doctors,Composite Measure,Tennessee,East South Central,2020-10-01,2021-09-30,21.06896551724138
07_2022,TN,H_COMP_3,11,23,66,Responsiveness of Hospital Staff,Composite Measure,Tennessee,East South Central,2020-10-01,2021-09-30,21.06896551724138
07_2022,TN,H_COMP_5,20,19,61,Communication about Medicines,Composite Measure,Tennessee,East South Central,2020-10-01,2021-09-30,21.06896551724138
07_2022,TN,H_COMP_6,15,0,85,Discharge Information,Composite Measure,Tennessee,East South Central,2020-10-01,2021-09-30,21.06896551724138
07_2022,TN,H_COMP_7,7,43,50,Care Transition,Composite Measure,Tennessee,East South Central,2020-10-01,2021-09-30,21.06896551724138
07_2022,TN,H_HSP_RATING,10,20,70,Overall Hospital Rating,Global Item,Tennessee,East South Central,2020-10-01,2021-09-30,21.06896551724138
07_2022,TN,H_QUIET_HSP,8,27,65,Quietness of Hospital Environment,Individual Item,Tennessee,East South Central,2020-10-01,2021-09-30,21.06896551724138
07_2022,TN,H_RECMND,7,24,69,Willingness to Recommend the Hospital,Global Item,Tennessee,East South Central,2020-10-01,2021-09-30,21.06896551724138
07_2022,TX,H_CLEAN_HSP,9,17,74,Cleanliness of Hospital Environment,Individual Item,Texas,West South Central,2020-10-01,2021-09-30,19.4937106918239
07_2022,TX,H_COMP_1,5,16,79,Communication with Nurses,Composite Measure,Texas,West South Central,2020-10-01,2021-09-30,19.4937106918239
07_2022,TX,H_COMP_2,5,14,81,Communication with Doctors,Composite Measure,Texas,West South Central,2020-10-01,2021-09-30,19.4937106918239
07_2022,TX,H_COMP_3,11,22,67,Responsiveness of Hospital Staff,Composite Measure,Texas,West South Central,2020-10-01,2021-09-30,19.4937106918239
07_2022,TX,H_COMP_5,20,17,63,Communication about Medicines,Composite Measure,Texas,West South Central,2020-10-01,2021-09-30,19.4937106918239
07_2022,TX,H_COMP_6,15,0,85,Discharge Information,Composite Measure,Texas,West South Central,2020-10-01,2021-09-30,19.4937106918239
07_2022,TX,H_COMP_7,7,40,53,Care Transition,Composite Measure,Texas,West South Central,2020-10-01,2021-09-30,19.4937106918239
07_2022,TX,H_HSP_RATING,8,19,73,Overall Hospital Rating,Global Item,Texas,West South Central,2020-10-01,2021-09-30,19.4937106918239
07_2022,TX,H_QUIET_HSP,8,24,68,Quietness of Hospital Environment,Individual Item,Texas,West South Central,2020-10-01,2021-09-30,19.4937106918239
07_2022,TX,H_RECMND,6,21,73,Willingness to Recommend the Hospital,Global Item,Texas,West South Central,2020-10-01,2021-09-30,19.4937106918239
07_2022,UT,H_CLEAN_HSP,7,16,77,Cleanliness of Hospital Environment,Individual Item,Utah,Mountain,2020-10-01,2021-09-30,22.238095238095237
07_2022,UT,H_COMP_1,3,15,82,Communication with Nurses,Composite Measure,Utah,Mountain,2020-10-01,2021-09-30,22.238095238095237
07_2022,UT,H_COMP_2,3,13,84,Communication with Doctors,Composite Measure,Utah,Mountain,2020-10-01,2021-09-30,22.238095238095237
07_2022,UT,H_COMP_3,7,23,70,Responsiveness of Hospital Staff,Composite Measure,Utah,Mountain,2020-10-01,2021-09-30,22.238095238095237
07_2022,UT,H_COMP_5,17,19,64,Communication about Medicines,Composite Measure,Utah,Mountain,2020-10-01,2021-09-30,22.238095238095237
07_2022,UT,H_COMP_6,11,0,89,Discharge Information,Composite Measure,Utah,Mountain,2020-10-01,2021-09-30,22.238095238095237
07_2022,UT,H_COMP_7,5,39,56,Care Transition,Composite Measure,Utah,Mountain,2020-10-01,2021-09-30,22.238095238095237
07_2022,UT,H_HSP_RATING,5,17,78,Overall Hospital Rating,Global Item,Utah,Mountain,2020-10-01,2021-09-30,22.238095238095237
07_2022,UT,H_QUIET_HSP,7,28,65,Quietness of Hospital Environment,Individual Item,Utah,Mountain,2020-10-01,2021-09-30,22.238095238095237
07_2022,UT,H_RECMND,4,20,76,Willingness to Recommend the Hospital,Global Item,Utah,Mountain,2020-10-01,2021-09-30,22.238095238095237
07_2022,VA,H_CLEAN_HSP,10,19,71,Cleanliness of Hospital Environment,Individual Item,Virginia,South Atlantic,2020-10-01,2021-09-30,21.325
07_2022,VA,H_COMP_1,5,16,79,Communication with Nurses,Composite Measure,Virginia,South Atlantic,2020-10-01,2021-09-30,21.325
07_2022,VA,H_COMP_2,5,16,79,Communication with Doctors,Composite Measure,Virginia,South Atlantic,2020-10-01,2021-09-30,21.325
07_2022,VA,H_COMP_3,12,26,62,Responsiveness of Hospital Staff,Composite Measure,Virginia,South Atlantic,2020-10-01,2021-09-30,21.325
07_2022,VA,H_COMP_5,20,19,61,Communication about Medicines,Composite Measure,Virginia,South Atlantic,2020-10-01,2021-09-30,21.325
07_2022,VA,H_COMP_6,14,0,86,Discharge Information,Composite Measure,Virginia,South Atlantic,2020-10-01,2021-09-30,21.325
07_2022,VA,H_COMP_7,6,44,50,Care Transition,Composite Measure,Virginia,South Atlantic,2020-10-01,2021-09-30,21.325
07_2022,VA,H_HSP_RATING,9,21,70,Overall Hospital Rating,Global Item,Virginia,South Atlantic,2020-10-01,2021-09-30,21.325
07_2022,VA,H_QUIET_HSP,10,29,61,Quietness of Hospital Environment,Individual Item,Virginia,South Atlantic,2020-10-01,2021-09-30,21.325
07_2022,VA,H_RECMND,6,25,69,Willingness to Recommend the Hospital,Global Item,Virginia,South Atlantic,2020-10-01,2021-09-30,21.325
07_2022,VT,H_CLEAN_HSP,7,16,77,Cleanliness of Hospital Environment,Individual Item,Vermont,New England,2020-10-01,2021-09-30,27.571428571428573
07_2022,VT,H_COMP_1,3,14,83,Communication with Nurses,Composite Measure,Vermont,New England,2020-10-01,2021-09-30,27.571428571428573
07_2022,VT,H_COMP_2,3,14,83,Communication with Doctors,Composite Measure,Vermont,New England,2020-10-01,2021-09-30,27.571428571428573
07_2022,VT,H_COMP_3,6,22,72,Responsiveness of Hospital Staff,Composite Measure,Vermont,New England,2020-10-01,2021-09-30,27.571428571428573
07_2022,VT,H_COMP_5,15,18,67,Communication about Medicines,Composite Measure,Vermont,New England,2020-10-01,2021-09-30,27.571428571428573
07_2022,VT,H_COMP_6,10,0,90,Discharge Information,Composite Measure,Vermont,New England,2020-10-01,2021-09-30,27.571428571428573
07_2022,VT,H_COMP_7,4,41,55,Care Transition,Composite Measure,Vermont,New England,2020-10-01,2021-09-30,27.571428571428573
07_2022,VT,H_HSP_RATING,6,17,77,Overall Hospital Rating,Global Item,Vermont,New England,2020-10-01,2021-09-30,27.571428571428573
07_2022,VT,H_QUIET_HSP,10,33,57,Quietness of Hospital Environment,Individual Item,Vermont,New England,2020-10-01,2021-09-30,27.571428571428573
07_2022,VT,H_RECMND,4,20,76,Willingness to Recommend the Hospital,Global Item,Vermont,New England,2020-10-01,2021-09-30,27.571428571428573
07_2022,WA,H_CLEAN_HSP,8,17,75,Cleanliness of Hospital Environment,Individual Item,Washington,Pacific,2020-10-01,2021-09-30,21.736842105263158
07_2022,WA,H_COMP_1,4,16,80,Communication with Nurses,Composite Measure,Washington,Pacific,2020-10-01,2021-09-30,21.736842105263158
07_2022,WA,H_COMP_2,4,15,81,Communication with Doctors,Composite Measure,Washington,Pacific,2020-10-01,2021-09-30,21.736842105263158
07_2022,WA,H_COMP_3,8,25,67,Responsiveness of Hospital Staff,Composite Measure,Washington,Pacific,2020-10-01,2021-09-30,21.736842105263158
07_2022,WA,H_COMP_5,18,18,64,Communication about Medicines,Composite Measure,Washington,Pacific,2020-10-01,2021-09-30,21.736842105263158
07_2022,WA,H_COMP_6,12,0,88,Discharge Information,Composite Measure,Washington,Pacific,2020-10-01,2021-09-30,21.736842105263158
07_2022,WA,H_COMP_7,6,42,52,Care Transition,Composite Measure,Washington,Pacific,2020-10-01,2021-09-30,21.736842105263158
07_2022,WA,H_HSP_RATING,7,21,72,Overall Hospital Rating,Global Item,Washington,Pacific,2020-10-01,2021-09-30,21.736842105263158
07_2022,WA,H_QUIET_HSP,11,33,56,Quietness of Hospital Environment,Individual Item,Washington,Pacific,2020-10-01,2021-09-30,21.736842105263158
07_2022,WA,H_RECMND,5,22,73,Willingness to Recommend the Hospital,Global Item,Washington,Pacific,2020-10-01,2021-09-30,21.736842105263158
07_2022,WI,H_CLEAN_HSP,7,16,77,Cleanliness of Hospital Environment,Individual Item,Wisconsin,East North Central,2020-10-01,2021-09-30,32.62096774193548
07_2022,WI,H_COMP_1,3,14,83,Communication with Nurses,Composite Measure,Wisconsin,East North Central,2020-10-01,2021-09-30,32.62096774193548
07_2022,WI,H_COMP_2,4,14,82,Communication with Doctors,Composite Measure,Wisconsin,East North Central,2020-10-01,2021-09-30,32.62096774193548
07_2022,WI,H_COMP_3,7,22,71,Responsiveness of Hospital Staff,Composite Measure,Wisconsin,East North Central,2020-10-01,2021-09-30,32.62096774193548
07_2022,WI,H_COMP_5,15,19,66,Communication about Medicines,Composite Measure,Wisconsin,East North Central,2020-10-01,2021-09-30,32.62096774193548
07_2022,WI,H_COMP_6,10,0,90,Discharge Information,Composite Measure,Wisconsin,East North Central,2020-10-01,2021-09-30,32.62096774193548
07_2022,WI,H_COMP_7,4,40,56,Care Transition,Composite Measure,Wisconsin,East North Central,2020-10-01,2021-09-30,32.62096774193548
07_2022,WI,H_HSP_RATING,6,18,76,Overall Hospital Rating,Global Item,Wisconsin,East North Central,2020-10-01,2021-09-30,32.62096774193548
07_2022,WI,H_QUIET_HSP,7,26,67,Quietness of Hospital Environment,Individual Item,Wisconsin,East North Central,2020-10-01,2021-09-30,32.62096774193548
07_2022,WI,H_RECMND,4,22,74,Willingness to Recommend the Hospital,Global Item,Wisconsin,East North Central,2020-10-01,2021-09-30,32.62096774193548
07_2022,WV,H_CLEAN_HSP,8,17,75,Cleanliness of Hospital Environment,Individual Item,West Virginia,South Atlantic,2020-10-01,2021-09-30,24.113636363636363
07_2022,WV,H_COMP_1,5,14,81,Communication with Nurses,Composite Measure,West Virginia,South Atlantic,2020-10-01,2021-09-30,24.113636363636363
07_2022,WV,H_COMP_2,6,14,80,Communication with Doctors,Composite Measure,West Virginia,South Atlantic,2020-10-01,2021-09-30,24.113636363636363
07_2022,WV,H_COMP_3,9,20,71,Responsiveness of Hospital Staff,Composite Measure,West Virginia,South Atlantic,2020-10-01,2021-09-30,24.113636363636363
07_2022,WV,H_COMP_5,19,16,65,Communication about Medicines,Composite Measure,West Virginia,South Atlantic,2020-10-01,2021-09-30,24.113636363636363
07_2022,WV,H_COMP_6,13,0,87,Discharge Information,Composite Measure,West Virginia,South Atlantic,2020-10-01,2021-09-30,24.113636363636363
07_2022,WV,H_COMP_7,6,42,52,Care Transition,Composite Measure,West Virginia,South Atlantic,2020-10-01,2021-09-30,24.113636363636363
07_2022,WV,H_HSP_RATING,8,21,71,Overall Hospital Rating,Global Item,West Virginia,South Atlantic,2020-10-01,2021-09-30,24.113636363636363
07_2022,WV,H_QUIET_HSP,10,29,61,Quietness of Hospital Environment,Individual Item,West Virginia,South Atlantic,2020-10-01,2021-09-30,24.113636363636363
07_2022,WV,H_RECMND,6,24,70,Willingness to Recommend the Hospital,Global Item,West Virginia,South Atlantic,2020-10-01,2021-09-30,24.113636363636363
07_2022,WY,H_CLEAN_HSP,8,17,75,Cleanliness of Hospital Environment,Individual Item,Wyoming,Mountain,2020-10-01,2021-09-30,26.208333333333332
07_2022,WY,H_COMP_1,4,15,81,Communication with Nurses,Composite Measure,Wyoming,Mountain,2020-10-01,2021-09-30,26.208333333333332
07_2022,WY,H_COMP_2,5,14,81,Communication with Doctors,Composite Measure,Wyoming,Mountain,2020-10-01,2021-09-30,26.208333333333332
07_2022,WY,H_COMP_3,6,20,74,Responsiveness of Hospital Staff,Composite Measure,Wyoming,Mountain,2020-10-01,2021-09-30,26.208333333333332
07_2022,WY,H_COMP_5,16,18,66,Communication about Medicines,Composite Measure,Wyoming,Mountain,2020-10-01,2021-09-30,26.208333333333332
07_2022,WY,H_COMP_6,12,0,88,Discharge Information,Composite Measure,Wyoming,Mountain,2020-10-01,2021-09-30,26.208333333333332
07_2022,WY,H_COMP_7,5,41,54,Care Transition,Composite Measure,Wyoming,Mountain,2020-10-01,2021-09-30,26.208333333333332
07_2022,WY,H_HSP_RATING,7,22,71,Overall Hospital Rating,Global Item,Wyoming,Mountain,2020-10-01,2021-09-30,26.208333333333332
07_2022,WY,H_QUIET_HSP,8,26,66,Quietness of Hospital Environment,Individual Item,Wyoming,Mountain,2020-10-01,2021-09-30,26.208333333333332
07_2022,WY,H_RECMND,4,27,69,Willingness to Recommend the Hospital,Global Item,Wyoming,Mountain,2020-10-01,2021-09-30,26.208333333333332
07_2023,AK,H_CLEAN_HSP,7,17,76,Cleanliness of Hospital Environment,Individual Item,Alaska,Pacific,2021-10-01,2022-09-30,18.76923076923077
07_2023,AK,H_COMP_1,3,17,80,Communication with Nurses,Composite Measure,Alaska,Pacific,2021-10-01,2022-09-30,18.76923076923077
07_2023,AK,H_COMP_2,4,15,81,Communication with Doctors,Composite Measure,Alaska,Pacific,2021-10-01,2022-09-30,18.76923076923077
07_2023,AK,H_COMP_3,9,25,66,Responsiveness of Hospital Staff,Composite Measure,Alaska,Pacific,2021-10-01,2022-09-30,18.76923076923077
07_2023,AK,H_COMP_5,16,21,63,Communication about Medicines,Composite Measure,Alaska,Pacific,2021-10-01,2022-09-30,18.76923076923077
07_2023,AK,H_COMP_6,14,0,86,Discharge Information,Composite Measure,Alaska,Pacific,2021-10-01,2022-09-30,18.76923076923077
07_2023,AK,H_COMP_7,5,46,49,Care Transition,Composite Measure,Alaska,Pacific,2021-10-01,2022-09-30,18.76923076923077
07_2023,AK,H_HSP_RATING,7,22,71,Overall Hospital Rating,Global Item,Alaska,Pacific,2021-10-01,2022-09-30,18.76923076923077
07_2023,AK,H_QUIET_HSP,11,30,59,Quietness of Hospital Environment,Individual Item,Alaska,Pacific,2021-10-01,2022-09-30,18.76923076923077
07_2023,AK,H_RECMND,3,24,73,Willingness to Recommend the Hospital,Global Item,Alaska,Pacific,2021-10-01,2022-09-30,18.76923076923077
07_2023,AL,H_CLEAN_HSP,11,18,71,Cleanliness of Hospital Environment,Individual Item,Alabama,East South Central,2021-10-01,2022-09-30,22.105882352941176
07_2023,AL,H_COMP_1,6,14,80,Communication with Nurses,Composite Measure,Alabama,East South Central,2021-10-01,2022-09-30,22.105882352941176
07_2023,AL,H_COMP_2,5,13,82,Communication with Doctors,Composite Measure,Alabama,East South Central,2021-10-01,2022-09-30,22.105882352941176
07_2023,AL,H_COMP_3,12,20,68,Responsiveness of Hospital Staff,Composite Measure,Alabama,East South Central,2021-10-01,2022-09-30,22.105882352941176
07_2023,AL,H_COMP_5,20,17,63,Communication about Medicines,Composite Measure,Alabama,East South Central,2021-10-01,2022-09-30,22.105882352941176
07_2023,AL,H_COMP_6,15,0,85,Discharge Information,Composite Measure,Alabama,East South Central,2021-10-01,2022-09-30,22.105882352941176
07_2023,AL,H_COMP_7,6,42,52,Care Transition,Composite Measure,Alabama,East South Central,2021-10-01,2022-09-30,22.105882352941176
07_2023,AL,H_HSP_RATING,9,20,71,Overall Hospital Rating,Global Item,Alabama,East South Central,2021-10-01,2022-09-30,22.105882352941176
07_2023,AL,H_QUIET_HSP,8,23,69,Quietness of Hospital Environment,Individual Item,Alabama,East South Central,2021-10-01,2022-09-30,22.105882352941176
07_2023,AL,H_RECMND,7,25,68,Willingness to Recommend the Hospital,Global Item,Alabama,East South Central,2021-10-01,2022-09-30,22.105882352941176
07_2023,AR,H_CLEAN_HSP,10,17,73,Cleanliness of Hospital Environment,Individual Item,Arkansas,West South Central,2021-10-01,2022-09-30,20.215384615384615
07_2023,AR,H_COMP_1,4,15,81,Communication with Nurses,Composite Measure,Arkansas,West South Central,2021-10-01,2022-09-30,20.215384615384615
07_2023,AR,H_COMP_2,5,12,83,Communication with Doctors,Composite Measure,Arkansas,West South Central,2021-10-01,2022-09-30,20.215384615384615
07_2023,AR,H_COMP_3,9,22,69,Responsiveness of Hospital Staff,Composite Measure,Arkansas,West South Central,2021-10-01,2022-09-30,20.215384615384615
