State,Release Period,Region,Trust_Score,Confidence_Score,Response Rate (%)
HI,07_2023,Pacific,74,66,22.46666667
IA,07_2015,West North Central,79,75.5,37.31395349
IA,07_2016,West North Central,79.33333333,75,35.30681818
IA,07_2017,West North Central,79.66666667,76.5,34.53763441
IA,07_2018,West North Central,79.33333333,77.5,33.84615385
IA,07_2019,West North Central,80,77.5,33.31818182
IA,07_2020,West North Central,81,77.5,34.04761905
IA,07_2021,West North Central,81,77.5,33.86666667
IA,07_2022,West North Central,79.33333333,77.5,31.42857143
IA,07_2023,West North Central,78.66666667,76,30.06930693
ID,07_2015,Mountain,79.33333333,74.5,36.97058824
ID,07_2016,Mountain,80,73.5,33.15384615
ID,07_2017,Mountain,80,75.5,34.17142857
ID,07_2018,Mountain,80.66666667,76,31.69444444
ID,07_2019,Mountain,80.33333333,76.5,30.72222222
ID,07_2020,Mountain,80.66666667,76.5,30.81081081
ID,07_2021,Mountain,80.33333333,75.5,30.05405405
ID,07_2022,Mountain,80,74.5,27.37837838
ID,07_2023,Mountain,78.66666667,75,24.7027027
IL,07_2015,East North Central,76.66666667,70.5,30.16770186
IL,07_2016,East North Central,76.33333333,71,28.85207101
IL,07_2017,East North Central,77.33333333,71.5,28.37426901
IL,07_2018,East North Central,77,71,26.96
IL,07_2019,East North Central,77,71,26.13407821
IL,07_2020,East North Central,77,72,25.42857143
IL,07_2021,East North Central,77,71.5,24.92941176
IL,07_2022,East North Central,74.33333333,70,23.43113772
IL,07_2023,East North Central,73,67.5,22.89156627
IN,07_2015,East North Central,78.66666667,74,32.26890756
IN,07_2016,East North Central,78.33333333,74,30.78632479
IN,07_2017,East North Central,78.33333333,75,29.86554622
IN,07_2018,East North Central,78.33333333,75,28.94067797
IN,07_2019,East North Central,77.66666667,74,28.4159292
IN,07_2020,East North Central,77.33333333,73.5,27.62962963
IN,07_2021,East North Central,77.33333333,74,27.42056075
IN,07_2022,East North Central,75,72,25.49038462
IN,07_2023,East North Central,74.66666667,72,24.5412844
KS,07_2015,West North Central,79.66666667,76.5,36.12359551
KS,07_2016,West North Central,80,76.5,34.62162162
KS,07_2017,West North Central,81,77.5,34.8019802
KS,07_2018,West North Central,81,77.5,32.77319588
KS,07_2019,West North Central,81.33333333,77.5,32.2254902
KS,07_2020,West North Central,81.66666667,78,32.72641509
KS,07_2021,West North Central,81.33333333,78,31.78431373
KS,07_2022,West North Central,79.33333333,76.5,30.07692308
KS,07_2023,West North Central,79.33333333,76,30.82524272
KY,07_2015,East South Central,78.33333333,71.5,29.69318182
KY,07_2016,East South Central,78,71,28.87640449
KY,07_2017,East South Central,79,72.5,28.29545455
KY,07_2018,East South Central,78.33333333,72,25.61627907
KY,07_2019,East South Central,78,71,23.98780488
KY,07_2020,East South Central,77.66666667,71,22.55813953
KY,07_2021,East South Central,77.66666667,71.5,22.04761905
KY,07_2022,East South Central,76.33333333,70,20.94318182
KY,07_2023,East South Central,74.66666667,68,19.47674419
LA,07_2015,West South Central,81.33333333,75.5,28.83653846
LA,07_2016,West South Central,81.66666667,76.5,27.72115385
LA,07_2017,West South Central,81.66666667,76.5,26.32352941
LA,07_2018,West South Central,82,76.5,24.40816327
LA,07_2019,West South Central,82,76.5,23.51485149
LA,07_2020,West South Central,82,76.5,23.20618557
LA,07_2021,West South Central,82,77,22.70526316
LA,07_2022,West South Central,80,75,20.68367347
LA,07_2023,West South Central,79.33333333,74,19.91578947
MA,07_2015,New England,75.33333333,72,30.06666667
MA,07_2016,New England,75.66666667,72,28.49152542
MA,07_2017,New England,76.33333333,73,27.38983051
MA,07_2018,New England,76,72.5,25.49122807
MA,07_2019,New England,75.33333333,72,24.44827586
MA,07_2020,New England,75.66666667,72,25.17241379
MA,07_2021,New England,75.66666667,72.5,24.74137931
MA,07_2022,New England,74,70.5,24.19298246
MA,07_2023,New England,71.66666667,68,22.24561404
MD,07_2015,South Atlantic,71.33333333,66,28.34090909
MD,07_2017,South Atlantic,71.33333333,65,23.82222222
MD,07_2018,South Atlantic,71.66666667,67,22.93478261
MD,07_2019,South Atlantic,71,65,21.59574468
MD,07_2020,South Atlantic,72,66,21.63043478
MD,07_2021,South Atlantic,71.33333333,66,20.97826087
MD,07_2022,South Atlantic,69.33333333,65,19.22222222
MD,07_2023,South Atlantic,68.66666667,63.5,18.28888889
ME,07_2015,New England,79.66666667,75.5,29.93939394
ME,07_2016,New England,79,76,28.39393939
ME,07_2017,New England,79.33333333,75.5,28.84848485
ME,07_2018,New England,79.33333333,75.5,28.78787879
ME,07_2019,New England,80,75.5,28.64705882
ME,07_2020,New England,80.33333333,75.5,28.27272727
ME,07_2021,New England,80.66666667,75,27.75757576
ME,07_2022,New England,79,75,25.48484848
ME,07_2023,New England,77,71.5,24.4516129
MI,07_2015,East North Central,77,71.5,34.39669421
MI,07_2016,East North Central,77.66666667,72,33.19354839
MI,07_2017,East North Central,77.66666667,72.5,32.56557377
MI,07_2018,East North Central,78.66666667,73,31.43801653
MI,07_2019,East North Central,78.33333333,72.5,30.1023622
MI,07_2020,East North Central,78.66666667,73,29.975
MI,07_2021,East North Central,78.33333333,73,29.35833333
MI,07_2022,East North Central,77.33333333,71.5,27.4
MI,07_2023,East North Central,75.33333333,68.5,26.68376068
MN,07_2015,West North Central,79.33333333,74,36.68181818
MN,07_2016,West North Central,80.33333333,76,35.61061947
MN,07_2017,West North Central,80.66666667,76.5,36.07407407
MN,07_2018,West North Central,80.66666667,76.5,34.68807339
MN,07_2019,West North Central,81.66666667,77.5,33.75
MN,07_2020,West North Central,81.66666667,76.5,34.87610619
MN,07_2021,West North Central,81.66666667,77.5,34.12037037
MN,07_2022,West North Central,81.33333333,78,32.72641509
MN,07_2023,West North Central,80,75.5,31.5462963
MO,07_2015,West North Central,76,71,32.54347826
MO,07_2016,West North Central,76,70,29.96774194
MO,07_2017,West North Central,76.33333333,71,28.89010989
MO,07_2018,West North Central,76.66666667,72,29.20212766
MO,07_2019,West North Central,76.33333333,71,27.54081633
MO,07_2020,West North Central,76.33333333,71,28.08080808
MO,07_2021,West North Central,77,71,27.81632653
MO,07_2022,West North Central,75,70,25.31
MO,07_2023,West North Central,74,69,25.22
MS,07_2015,East South Central,79,71,25.7625
MS,07_2016,East South Central,79.33333333,70.5,25.38372093
MS,07_2017,East South Central,79.66666667,71,25.325
MS,07_2018,East South Central,81,72,24.08974359
MS,07_2019,East South Central,80.66666667,71.5,22.79487179
MS,07_2020,East South Central,80.33333333,71,20.78082192
MS,07_2021,East South Central,80.33333333,70.5,20.50684932
MS,07_2022,East South Central,79.66666667,72,19.64
MS,07_2023,East South Central,79.33333333,71,19.07142857
MT,07_2015,Mountain,77,68.5,34.05
MT,07_2016,Mountain,79.33333333,70.5,33.30952381
MT,07_2017,Mountain,78.33333333,71.5,32.43243243
MT,07_2018,Mountain,79,69.5,31.57894737
MT,07_2019,Mountain,79,70,29.54054054
MT,07_2020,Mountain,79.66666667,70.5,30.30555556
MT,07_2021,Mountain,80,70.5,29.59459459
MT,07_2022,Mountain,79,71,28.35483871
MT,07_2023,Mountain,80,70,26.65517241
NC,07_2015,South Atlantic,77,70,28.67010309
NC,07_2016,South Atlantic,77.33333333,70.5,27.06185567
NC,07_2017,South Atlantic,77.33333333,72,25.71717172
NC,07_2018,South Atlantic,77.33333333,72,24.76767677
NC,07_2019,South Atlantic,77.33333333,71,22.96969697
NC,07_2020,South Atlantic,78,71.5,22.62264151
NC,07_2021,South Atlantic,77.66666667,71.5,22.21153846
NC,07_2022,South Atlantic,75,70,20.43269231
NC,07_2023,South Atlantic,73.66666667,67,20.25
ND,07_2015,West North Central,76,68,36.02941176
ND,07_2016,West North Central,79.66666667,71.5,34.63636364
ND,07_2017,West North Central,81,73.5,35.11538462
ND,07_2018,West North Central,82.33333333,74.5,34.80769231
ND,07_2019,West North Central,82,76,33.17857143
ND,07_2020,West North Central,81.33333333,76.5,32.86206897
ND,07_2021,West North Central,81.33333333,77,31.7037037
ND,07_2022,West North Central,83,77.5,32.84375
ND,07_2023,West North Central,79.33333333,73,30.65517241
NE,07_2015,West North Central,81,76,37.37974684
NE,07_2016,West North Central,82,78.5,37.56790123
NE,07_2017,West North Central,81.66666667,79.5,37.59701493
NE,07_2018,West North Central,82.33333333,79.5,37.36111111
NE,07_2019,West North Central,81.66666667,77.5,36.84507042
NE,07_2020,West North Central,82.66666667,79,36.58333333
NE,07_2021,West North Central,82.66666667,79,35.97142857
NE,07_2022,West North Central,81.33333333,78.5,34.52112676
NE,07_2023,West North Central,80,77.5,32.76712329
NH,07_2015,New England,78,74,31.58333333
NH,07_2016,New England,77.66666667,73.5,29.95833333
NH,07_2017,New England,79.33333333,74.5,28.70833333
NH,07_2018,New England,77.66666667,74,26.42307692
NH,07_2019,New England,78.33333333,72.5,26.07692308
NH,07_2020,New England,78.66666667,74,26.42307692
NH,07_2021,New England,78.66666667,73.5,26.15384615
NH,07_2022,New England,75,71.5,25.65217391
NH,07_2023,New England,74,69.5,24.15384615
NJ,07_2015,Mid-Atlantic,72.33333333,66,25.484375
NJ,07_2016,Mid-Atlantic,71.66666667,65,23.75
NJ,07_2017,Mid-Atlantic,72,66,22.5
NJ,07_2018,Mid-Atlantic,72.33333333,67,21.0625
NJ,07_2019,Mid-Atlantic,71.66666667,66,20.38461538
NJ,07_2020,Mid-Atlantic,71,65.5,20.8
NJ,07_2021,Mid-Atlantic,71.33333333,66,20.47692308
NJ,07_2022,Mid-Atlantic,69.66666667,65,19.921875
NJ,07_2023,Mid-Atlantic,67.66666667,62.5,18.47619048
NM,07_2015,Mountain,74,63.5,25.9
NM,07_2016,Mountain,74.33333333,65.5,23.45
NM,07_2017,Mountain,74.33333333,67,23.15625
NM,07_2018,Mountain,74,65.5,21.0625
NM,07_2019,Mountain,76.33333333,69,20.6
NM,07_2020,Mountain,75.66666667,66.5,19.70588235
NM,07_2021,Mountain,76,66.5,18.76470588
NM,07_2022,Mountain,74.33333333,67.5,17.13888889
NM,07_2023,Mountain,72.33333333,64,16.45945946
NV,07_2015,Mountain,68.66666667,65.5,29
NV,07_2016,Mountain,69,66,25.54166667
NV,07_2017,Mountain,69.33333333,65,23.25
NV,07_2018,Mountain,71,67.5,21.96
NV,07_2019,Mountain,70,66,20.1
NV,07_2020,Mountain,74.33333333,69.5,21.1875
NV,07_2021,Mountain,74.66666667,70,21.32258065
NV,07_2022,Mountain,70,66,20.86666667
NV,07_2023,Mountain,70.33333333,65.5,21.10344828
NY,07_2015,Mid-Atlantic,71.66666667,65,27.79268293
NY,07_2016,Mid-Atlantic,71.66666667,65,25.55757576
NY,07_2017,Mid-Atlantic,72.66666667,65.5,24.60759494
NY,07_2018,Mid-Atlantic,73,66,23.28025478
NY,07_2019,Mid-Atlantic,72.66666667,66,23.1863354
NY,07_2020,Mid-Atlantic,72.66666667,66,23.52795031
NY,07_2021,Mid-Atlantic,73,66,23.17834395
NY,07_2022,Mid-Atlantic,71,65,21.93377483
NY,07_2023,Mid-Atlantic,69,62,20.44078947
OH,07_2015,East North Central,77.66666667,72.5,32.73291925
OH,07_2016,East North Central,77.66666667,72.5,31.53797468
OH,07_2017,East North Central,78,73,30.14935065
OH,07_2018,East North Central,77.66666667,73.5,28.58823529
OH,07_2019,East North Central,77.33333333,72.5,27.66025641
OH,07_2020,East North Central,78.33333333,74,27.72077922
OH,07_2021,East North Central,78,74,27.49342105
OH,07_2022,East North Central,75.33333333,72.5,24.89333333
OH,07_2023,East North Central,74,70,23.88741722
OK,07_2015,West South Central,78.66666667,71,29.17647059
OK,07_2016,West South Central,79.33333333,72,28.74509804
OK,07_2017,West South Central,79,73,27
OK,07_2018,West South Central,79.66666667,74.5,25.98876404
OK,07_2019,West South Central,79.33333333,73,26.06451613
OK,07_2020,West South Central,80,74,25.23157895
OK,07_2021,West South Central,80.33333333,74.5,24.83505155
OK,07_2022,West South Central,77.66666667,73.5,21.74757282
OK,07_2023,West South Central,77,71.5,21.88888889
OR,07_2015,Pacific,75.66666667,71.5,31.66071429
OR,07_2016,Pacific,76.33333333,71.5,29.6779661
OR,07_2017,Pacific,77,72.5,27.87931034
OR,07_2018,Pacific,77,74,26.03448276
OR,07_2019,Pacific,78.33333333,74,25.37288136
OR,07_2020,Pacific,79.33333333,75,26.11864407
OR,07_2021,Pacific,79,74,25.42372881
OR,07_2022,Pacific,77,74,23.10714286
OR,07_2023,Pacific,75,71,21.89090909
PA,07_2015,Mid-Atlantic,76,70,36.32704403
PA,07_2016,Mid-Atlantic,75.66666667,70,33.99375
PA,07_2017,Mid-Atlantic,76.33333333,70.5,32.58598726
PA,07_2018,Mid-Atlantic,76.66666667,70.5,30.8164557
PA,07_2019,Mid-Atlantic,77,70.5,30.35185185
PA,07_2020,Mid-Atlantic,77.66666667,71,31.48125
PA,07_2021,Mid-Atlantic,77.66666667,71.5,31.18589744
PA,07_2022,Mid-Atlantic,76,71,29.90066225
PA,07_2023,Mid-Atlantic,73.66666667,68.5,27.30612245
RI,07_2015,New England,75.33333333,71,31.45454545
RI,07_2016,New England,76.33333333,71.5,30
RI,07_2017,New England,77.33333333,72,29.81818182
RI,07_2018,New England,77,73,26.63636364
RI,07_2019,New England,76.33333333,72.5,27
RI,07_2020,New England,77,73,27.36363636
RI,07_2021,New England,76.66666667,73.5,27.27272727
RI,07_2022,New England,74,71,25.90909091
RI,07_2023,New England,73.33333333,69.5,25.36363636
SC,07_2015,South Atlantic,77.66666667,70.5,28.70689655
SC,07_2016,South Atlantic,77.33333333,71,27.22413793
SC,07_2017,South Atlantic,77.66666667,71.5,26.72222222
SC,07_2018,South Atlantic,78,71.5,24.59259259
SC,07_2019,South Atlantic,77.66666667,71.5,22.36842105
SC,07_2020,South Atlantic,77,71.5,21.69642857
SC,07_2021,South Atlantic,77.33333333,71,21.19642857
SC,07_2022,South Atlantic,75.66666667,69.5,20.15789474
SC,07_2023,South Atlantic,74.33333333,68,18.22807018
SD,07_2015,West North Central,80,75.5,33.73913043
SD,07_2016,West North Central,82,77.5,35.04545455
SD,07_2017,West North Central,83,79,36.35135135
SD,07_2018,West North Central,82.66666667,78.5,31.24390244
SD,07_2019,West North Central,82,77,31.04878049
SD,07_2020,West North Central,83.33333333,80.5,33.45454545
SD,07_2021,West North Central,84,81.5,32.71428571
SD,07_2022,West North Central,83.33333333,79.5,34.38636364
SD,07_2023,West North Central,81.66666667,77,31.10869565
TN,07_2015,East South Central,77.33333333,70.5,30.70707071
TN,07_2016,East South Central,77.33333333,71.5,29.55
TN,07_2017,East South Central,77.66666667,71.5,28.83
TN,07_2018,East South Central,78.33333333,72,28.80412371
TN,07_2019,East South Central,78.66666667,72.5,26.40816327
TN,07_2020,East South Central,77.33333333,71,22.64516129
TN,07_2021,East South Central,77.66666667,71,22.20430108
TN,07_2022,East South Central,75.33333333,69.5,21.06896552
TN,07_2023,East South Central,75,68,19.91954023
TX,07_2015,West South Central,78,73.5,28.54878049
TX,07_2016,West South Central,77.66666667,74,26.71385542
TX,07_2017,West South Central,78,74.5,25.6474359
TX,07_2018,West South Central,78.66666667,76,24.01597444
TX,07_2019,West South Central,78.33333333,74.5,22.07763975
TX,07_2020,West South Central,79,74.5,21.94080997
TX,07_2021,West South Central,79,74.5,21.5408805
TX,07_2022,West South Central,75.66666667,73,19.49371069
TX,07_2023,West South Central,76,72.5,18.81469649
UT,07_2015,Mountain,77.33333333,76,36.35714286
UT,07_2016,Mountain,77.66666667,76.5,33.73809524
UT,07_2017,Mountain,76.66666667,77,29.56097561
UT,07_2018,Mountain,77.33333333,77,25.69047619
UT,07_2019,Mountain,78,77,24.60465116
UT,07_2020,Mountain,78.33333333,76,24
UT,07_2021,Mountain,78.66666667,76.5,23.71111111
UT,07_2022,Mountain,78.66666667,77,22.23809524
UT,07_2023,Mountain,77.66666667,76,20.63636364
VA,07_2015,South Atlantic,75,69.5,30.35064935
VA,07_2016,South Atlantic,75,70,28.17721519
VA,07_2017,South Atlantic,76,70.5,26.76923077
VA,07_2018,South Atlantic,75.66666667,71,24.50632911
VA,07_2019,South Atlantic,76,71,23.13580247
VA,07_2020,South Atlantic,76,70.5,22.95238095
VA,07_2021,South Atlantic,75.66666667,70.5,22.48809524
VA,07_2022,South Atlantic,73.33333333,69.5,21.325
VA,07_2023,South Atlantic,72.66666667,68.5,20.36708861
VT,07_2015,New England,78.33333333,73.5,32.28571429
VT,07_2016,New England,77.33333333,73,29.42857143
VT,07_2017,New England,78.66666667,73.5,31.28571429
VT,07_2018,New England,79.33333333,73.5,29.92857143
VT,07_2019,New England,78.33333333,74,30.53333333
VT,07_2020,New England,79.66666667,75,30.38461538
VT,07_2021,New England,80.66666667,76,29.61538462
VT,07_2022,New England,79.33333333,76.5,27.57142857
VT,07_2023,New England,76.66666667,70.5,24.92857143
WA,07_2015,Pacific,75,71,30.6025641
WA,07_2016,Pacific,74.33333333,71.5,29.62195122
WA,07_2017,Pacific,74.66666667,72.5,27.29487179
WA,07_2018,Pacific,75.66666667,71.5,25.73684211
WA,07_2019,Pacific,76,72,24.71428571
WA,07_2020,Pacific,76.66666667,72,25.35802469
WA,07_2021,Pacific,76.66666667,72.5,24.92405063
WA,07_2022,Pacific,76,72.5,21.73684211
WA,07_2023,Pacific,73.66666667,68.5,20.38356164
WI,07_2015,East North Central,80,75.5,39.12931034
WI,07_2016,East North Central,79.33333333,75.5,37.03361345
WI,07_2017,East North Central,80.33333333,77,36.62295082
WI,07_2018,East North Central,80.66666667,77,35.88617886
WI,07_2019,East North Central,80.33333333,77,34.84552846
WI,07_2020,East North Central,80.33333333,77,34.89430894
WI,07_2021,East North Central,80.33333333,77,34.58536585
WI,07_2022,East North Central,78.66666667,75,32.62096774
WI,07_2023,East North Central,77.33333333,73.5,30.7295082
WV,07_2015,South Atlantic,76.33333333,66.5,29.95454545
WV,07_2016,South Atlantic,76.33333333,68,28.63636364
WV,07_2017,South Atlantic,76.66666667,69.5,27.9787234
WV,07_2018,South Atlantic,78.66666667,72,26.57777778
WV,07_2019,South Atlantic,78.66666667,70.5,26.89795918
WV,07_2020,South Atlantic,78,70.5,25.34042553
WV,07_2021,South Atlantic,78.66666667,70,24.80851064
WV,07_2022,South Atlantic,77.33333333,70.5,24.11363636
WV,07_2023,South Atlantic,75.33333333,69,22.6744186
WY,07_2015,Mountain,77.66666667,66.5,31.09090909
WY,07_2016,Mountain,78.33333333,68.5,28.90909091
WY,07_2017,Mountain,78,69.5,28.66666667
WY,07_2018,Mountain,79.33333333,70,27.35
WY,07_2019,Mountain,78.66666667,70.5,27.73913043
WY,07_2020,Mountain,81,71,28.88
WY,07_2021,Mountain,81,70.5,29.04166667
WY,07_2022,Mountain,78.66666667,70,26.20833333
WY,07_2023,Mountain,78.33333333,70.5,25.46153846
